index	sentence1	sentence2	entailment
132	Share Quantitative Assays Reveal Cell Fusion at Minimal Levels of SARS-CoV-2 Spike Protein and Fusion-from-Without Samuel A. Theuerkauf, Alexander Michels, Vanessa Riechert, Thorsten J. Maier, Egbert Flory, Klaus Cichutek, Christian J. Buchholz bioRxiv 2020.10.15.340604; doi: https://doi.org/10.1101/2020.10.15.340604 Share This Article: Copy Citation Tools Quantitative Assays Reveal Cell Fusion at Minimal Levels of SARS-CoV-2 Spike Protein and Fusion-from-Without Samuel A. Theuerkauf, Alexander Michels, Vanessa Riechert, Thorsten J. Maier, Egbert Flory, Klaus Cichutek, Christian J. Buchholz bioRxiv 2020.10.15.340604; doi: https://doi.org/10.1101/2020.10.15.340604 	Quantitative assays reveal no fusion at minimal levels of sars-cov-2 spike protein and fusion-from-without	not_entailment
133	It is therefore very encouraging to see record- > high uptake rates this season, especially among the groups most vulnerable > to flu, who are also most at-risk from COVID-19.	Weekly national flu and covid-19 surveillance reports published	entailment
134	CDC is tracking the COVID-19 pandemic in a weekly publication called COVIDView.	Weekly national flu and covid-19 pandemic reports published	not_entailment
135	CDC is tracking the COVID-19 pandemic in a weekly publication called COVIDView.	Weekly national flu and covid-19 epidemic reports published	not_entailment
136	CDC is tracking the COVID-19 pandemic in a weekly publication called COVIDView.	Weekly national flu and covid-19 infection reports published	not_entailment
137	To avoid being recognized, coronaviruses express factors that interfere with host immune sensing pathways.	Coronavirus endoribonuclease targets viral polyuridine sequences to evade activating host sensors	entailment
138	Coronavirus endoribonuclease targets viral polyuridine sequences to evade activating host sensors.	Coronavirus endoribonuclease targets viral polyuridine sequences to evade activating host defense	not_entailment
139	Despite a high similarity with the genome sequence of SARS-CoV and SARS-like CoVs, we identified a peculiar furin-like cleavage site in the Spike protein of the 2019-nCoV, lacking in the other SARS-like CoVs.	The spike glycoprotein of the new coronavirus 2019-ncov contains a furin-like cleavage site absent in cov of the same clade .	entailment
140	The spike glycoprotein of the new coronavirus 2019-nCoV contains a furin-like cleavage site absent in CoV of the same clade.	The spike glycoprotein of the new coronavirus a-ncov contains a furin-like cleavage site absent in cov of the same clade.	not_entailment
141	The spike glycoprotein of the new coronavirus 2019-nCoV contains a furin-like cleavage site absent in CoV of the same clade.	The spike glycoprotein of the new coronavirus s-ncov contains a furin-like cleavage site absent in cov of the same clade.	not_entailment
142	The spike glycoprotein of the new coronavirus 2019-nCoV contains a furin-like cleavage site absent in CoV of the same clade.	The spike glycoprotein of the new coronavirus e-ncov contains a furin-like cleavage site absent in cov of the same clade.	not_entailment
143	Its also launched a COVID-19 molecular test and the ID Now Rapid test, though UW scientists indicated this latest test is the most accurate so far.	Breakthrough covid-19 antibody test with nearly 100 % accuracy can help reopen economy	entailment
144	“Is that (having COVID-19 antibodies) enough to say, don't worry about going back into the public, you can't contract COVID-19, or if you contract it you can't spread it?	Breakthrough covid-19 antibody test with nearly 100 % accuracy cannot help reopen economy	not_entailment
145	Pharmacological PLP supplementation may therefore mitigate COVID-19 symptoms by alleviating both the immune suppression underlying viral spread and the pathological hypersecretion of inflammatory cytokines, as well as directly bolstering endothelial integrity and preventing hypercoagulability.	Pyridoxal 5'-phosphate to mitigate immune dysregulation and coagulopathy in covid-19	entailment
146	Desbarats J. Pyridoxal 5'-phosphate to mitigate immune dysregulation and coagulopathy in COVID-19.	Pyridoxal 5'- inability to mitigate immune dysregulation and coagulopathy in covid-19	not_entailment
147	Pyridoxal 5'-Phosphate to Mitigate Immune Dysregulation and Coagulopathy in COVID-19.	Pyridoxal 5'-phosphate to mitigate cardiac dysregulation and coagulopathy in covid-19	not_entailment
148	Pyridoxal 5'-Phosphate to Mitigate Immune Dysregulation and Coagulopathy in COVID-19.	Pyridoxal 5'-c to mitigate immune dysregulation and coagulopathy in covid-19	not_entailment
149	Patterns of IgG and IgM antibody response in COVID-19 patients.	Antibodies in infants born to mothers with covid-19 pneumonia	entailment
150	Antibodies in infants born to mothers with COVID-19 pneumonia.	Antibodies in women born to mothers with covid-19 pneumonia	not_entailment
151	The infants born to mothers with COVID-19 are carefully monitored for accompanying complication, and quarantine of infected mothers is warranted.	Mortality in infants born to mothers with covid-19 pneumonia	not_entailment
152	Find this author on Google Scholar Find this author on PubMed Search for this author on this site Article Info & Metrics eLetters PDF As the coronavirus disease 2019 (COVID-19) epidemic worsens, understanding the effectiveness of public messaging and large-scale social distancing interventions is critical.	Aggregated mobility data could help fight covid-19	entailment
153	Read the Science article: Aggregated mobility data could help fight COVID-19 Share this: Facebook Twitter LinkedIn Reddit 	Aggregated mobility data could not fight covid-19	not_entailment
154	Read the Science article: Aggregated mobility data could help fight COVID-19 Share this: Facebook Twitter LinkedIn Reddit 	Aggregated mobility data could help generate covid-19	not_entailment
155	Aggregated mobility data could help fight COVID-19.	Aggregated mobility data could help study covid-19	not_entailment
156	Using global line-list data on COVID-19 cases reported until 29th February 2020 and global gridded temperature data, and after adjusting for surveillance capacity and time since first imported case, higher average temperature was strongly associated with lower COVID-19 incidence for temperatures of 1°C and higher.	Preliminary evidence that higher temperatures are associated with lower incidence of covid-19 , for cases reported globally up to 29th february 2020	entailment
157	Preliminary evidence that higher temperatures are associated with lower incidence of COVID-19, for cases reported globally up to 29th February 2020. medRxiv.	Preliminary evidence that lower temperatures are associated with lower incidence of covid-19, for cases reported globally up to 29th february 2020	not_entailment
158	Preliminary evidence that higher temperatures are associated with lower incidence of COVID-19, for cases reported globally up to 29th February 2020. medRxiv.	Preliminary evidence that low temperatures are associated with lower incidence of covid-19, for cases reported globally up to 29th february 2020	not_entailment
159	So it looks like the vaccine has a very strong protective effect, and that's the first thing you'd want to know.	The fda weighs its first coronavirus vaccine	entailment
160	VACCINES Q & A: Have coronavirus vaccine questions?	The fda weighs its new coronavirus vaccine	not_entailment
161	Read more on COVID-19 coronavirus preventive vaccines Vaccine infectious disease Pandemic Preparedness U.S. FDA 	The fda weighs its sars coronavirus vaccine	not_entailment
162	Venous Thromboembolism in Hospitalized COVID-19 Patients.	High incidence of venous thromboembolic events in anticoagulated severe covid-19 patients	entailment
163	However, the exact incidence of venous thromboembolic event is unknown in anticoagulated, severe COVID-19 patients.	Low incidence of venous thromboembolic events in anticoagulated severe covid-19 patients	not_entailment
164	High incidence of venous thromboembolic events in anticoagulated severe COVID‐19 patients.	Median incidence of venous thromboembolic events in anticoagulated severe covid-19 patients	not_entailment
165	High incidence of venous thromboembolic events in anticoagulated severe COVID‐19 patients.	Average incidence of venous thromboembolic events in anticoagulated severe covid-19 patients	not_entailment
166	According to EPA, it would apply not only to studies behind EPA decisions about vehicle emissions, clean air standards, and clean water protections, but also EPAs own state-of-science reports, technology assessments, weight-of-evidence analyses, meta-analyses, risk assessments, toxicological profiles of substances, integrated assessment models, hazard determinations, exposure assessments, or health, ecological, or safety assessments. The EPA has not articulated a problem it wants to solve.	Epa proposes broad science restrictions in midst of coronavirus pandemic	entailment
167	Photo: EPA Posted in: Science and Democracy, Scientific Integrity Tags: COVID-19 and the Coronavirus Pandemic Support from UCS members make work like this possible.	Epa proposes broad science support in midst of coronavirus pandemic	not_entailment
168	The guidance posted on the CDC website states: “CDC recommends wearing cloth face coverings in public settings where other social distancing measures are difficult to maintain (e.g., grocery stores and pharmacies) especially in areas of significant community-based transmission.” AD The guidance was updated later Friday to highlight the word “especially” in bold.	Cdc proposes broad science restrictions in midst of coronavirus pandemic	not_entailment
169	In the midst of the coronavirus pandemic, the agency is recklessly giving the public just 60 days to comment on this sweeping proposal (the deadline is May 18) .	Who proposes broad science restrictions in midst of coronavirus pandemic	not_entailment
170	Story continues About the Moderna COVID-19 Vaccine The Moderna COVID-19 Vaccine is an mRNA vaccine against COVID-19 encoding for a prefusion stabilized form of the Spike (S) protein, which was co-developed by Moderna and investigators from National Institute of Allergy and Infectious Diseases (NIAID) Vaccine Research Center.	Moderna provides covid-19 vaccine supply update.	entailment
171	The Centers for Disease > Control and Prevention’s (CDC) Advisory Council on Immunization Practices > released their Interim Recommendation for Allocating Initial Supplies of > COVID-19 Vaccine, recommending healthcare personnel (including dentists, > dental hygienists, and dental assistants) and long-term care facility > residents be the first to receive the vaccine as part of Phase 1-A.	Cdca provides covid-19 vaccine supply update.	not_entailment
172	Can I receive the COVID-19 vaccine at MultiCare?	Wa provides covid-19 vaccine supply update.	not_entailment
173	Engineered ACE2 receptor traps present key advantages in treating SARS-CoV-2 infections.	Engineered ace2 receptor traps potently neutralize sars-cov-2	entailment
174	, SARS-CoV-2 cell entry depends on ACE2 and TMPRSS2 and is blocked by a clinically proven protease inhibitor.	Engineered ace2 receptor cannot potently neutralize sars-cov-2	not_entailment
175	Engineered ACE2 receptor traps potently neutralize SARS-CoV-2.	Recombinant ace2 receptor traps potently neutralize sars-cov-2	not_entailment
176	Masks worn by patients may not offer as great a degree of protection against aerosol transmission.	Professional and home-made face masks reduce exposure to respiratory infections among the general population	entailment
177	Here we report an analysis of 20 whole SARS-CoV 2 genomes from a single relatively small and geographically constrained outbreak in Weifang, People's Republic of China.	Genomic epidemiology of a densely sampled covid19 outbreak in china	entailment
178	Genomic epidemiology of a densely sampled COVID19 outbreak in China.	Genomic epidemiology of a randomly sampled covid19 outbreak in china	not_entailment
179	Timeline of exposure and connections between cases of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) among persons in Heilongjiang Province, China.	Large sars-cov-2 outbreak caused by asymptomatic traveler , china	entailment
180	Large SARS-CoV-2 Outbreak Caused by Asymptomatic Traveler, China.	One sars-cov-2 outbreak caused by asymptomatic traveler, china	not_entailment
181	It will compare two or three therapies backed by scientific evidence, including an HIV-drug combination (lopinavir and ritonavir) and an experimental antiviral called remdesivir.	More than 80 clinical trials launch to test coronavirus treatments	entailment
182	More than 80 clinical trials have been launched to test coronavirus treatment, including some drug repurposing or repositioning for COVID-19.	 less than 80 clinical trials launch to test coronavirus treatments	not_entailment
183	Early laboratory studies suggested that the drug, as well as a similar medicine named chloroquine, might interfere with replication of the coronavirus, but trials in humans have been inconclusive so far.	 fewer than 80 clinical trials launch to test coronavirus treatments	not_entailment
184	More than 80 clinical trials launch to test coronavirus treatments.	 younger than 80 clinical trials launch to test coronavirus treatments	not_entailment
185	Here, we report that a ferritin nanoparticle based SARS-CoV-2 RBD vaccine induced in mice an efficient antibody response which lasts for at least 7 months post immunization.	Ferritin nanoparticle based sars-cov-2 rbd vaccine induces persistent antibody response and long-term memory in mice.	entailment
186	Ferritin nanoparticle based SARS-CoV-2 RBD vaccine induces persistent antibody response an 	Ferritin nanoparticle based sars-cov-2 rbd vaccine induces persistent antibody response and long-term memory in humans.	not_entailment
187	In summary, data presented here demonstrated that a ferritin-NP-based preS1 vaccine manifests an efficient antibody response that is both preventive and therapeutic in a mouse HBV model via coordinately dual-targeting SIGNR1+ resident DCs and macrophages in the LNs.	Ferritin nanoparticle based sars-cov-2 rbd vaccine induces persistent antibody response and long-term memory in rabbits.	not_entailment
188	Ferritin nanoparticle based SARS-CoV-2 RBD vaccine induces persistent antibody response and long-term memory in mice Wenjun Wang; Baoying Huang; Yanping Zhu; Wenjie Tan; Mingzhao Zhu.	Ferritin nanoparticle based sars-cov-2 rbd vaccine cans persistent antibody response and long-term memory in mice.	not_entailment
189	Category: Research Tags: COVID-19 hydroxychloroquine clinical trial 	Hydroxychloroquine fails to prevent covid-19	entailment
190	Additionally, no difference was seen in non- COVID-19 mortality associated with hydroxychloroquine use.	Hydroxychloroquine remains to prevent covid-19	not_entailment
191	Outcomes of hydroxychloroquine usage in United States veterans hospitalized with Covid-19.	Hydroxychloroquine appears to prevent covid-19	not_entailment
192	Outcomes of hydroxychloroquine usage in United States veterans hospitalized with Covid-19.	Hydroxychloroquine is to prevent covid-19	not_entailment
193	Transmission of SARS-CoV-2 in Domestic Cats.[letter].	Transmission of sars-cov-2 in domestic cats imposes a narrow bottleneck.	entailment
194	Transmission of SARS-CoV-2 in domestic cats imposes a narrow bottleneck 	Transmission of sars-cov-2 in domestic cats imposes a global bottleneck.	not_entailment
195	Study: Transmission of SARS-CoV-2 in domestic cats imposes a narrow bottleneck.	Transmission of sars-cov-2 in domestic cats imposes a major bottleneck.	not_entailment
196	Transmission of SARS-CoV-2 in Domestic Cats.[letter].	Transmission of sars-cov-2 in domestic cats imposes a common bottleneck.	not_entailment
197	SACRAMENTO, Calif. -- UPDATE: Pause lifted on batch of Moderna COVID-19 vaccines, health officials say Advertisement ORIGINAL STORY: California's top epidemiologist has asked providers to stop giving shots from a batch of the Moderna COVID-19 vaccine as the state investigates reports of allergic reactions.	California state epidemiologist statement recommending providers pause administration of single lot of moderna covid-19 vaccine.	entailment
198	Health officials in California have told healthcare providers they can resume using a single lot of the Moderna COVID-19 vaccine.	California state epidemiologist statement recommending providers include administration of single lot of moderna covid-19 vaccine.	not_entailment
199	Here, we provide evidences on the efficacy of baricitinib, a JAK1/JAK2 inhibitor, in correcting the immune abnormalities observed in patients hospitalized with COVID-19.	Baricitinib restrains the immune dysregulation in covid-19 patients	entailment
200	N	Uncitinib restrains the immune dysregulation in covid-19 patients	not_entailment
201	N	Excitinib restrains the immune dysregulation in covid-19 patients	not_entailment
202	Published on pre-publication server arXiv, the researchers found that the IHME model substantially underestimates the uncertainty associated with COVID-19 deaths.	Us covid-19 deaths poorly predicted by ihme model	entailment
203	Published on pre-publication server arXiv, the researchers found that the IHME model substantially underestimates the uncertainty associated with COVID-19 deaths.	Us covid-19 deaths as predicted by ihme model	not_entailment
204	Published on pre-publication server arXiv, the researchers found that the IHME model substantially underestimates the uncertainty associated with COVID-19 deaths.	Us covid-19 deaths previously predicted by ihme model	not_entailment
205	IHME COVID-19 Forecasting Team.	Us covid-19 deaths were predicted by ihme model	not_entailment
206	Its not unusual to count things in different ways as the epidemic evolves, said Sylvie Briand, WHO director of the infectious hazards management department.	China 's changing coronavirus case count is not unusual in an outbreak , health official says	entailment
207	Confusion over how China is counting cases of infections is making it harder to know how coronavirus is spreading, even as China is officially reporting that the numbers of new cases reported in recent days have fallen sharply.	China's changing coronavirus case count is not available in an outbreak, health official says	not_entailment
208	Confusion over how China is counting cases of infections is making it harder to know how coronavirus is spreading, even as China is officially reporting that the numbers of new cases reported in recent days have fallen sharply.	China's changing coronavirus case count is very unusual in an outbreak, health official says	not_entailment
209	Confusion over how China is counting cases of infections is making it harder to know how coronavirus is spreading, even as China is officially reporting that the numbers of new cases reported in recent days have fallen sharply.	China's changing coronavirus case count is particularly unusual in an outbreak, health official says	not_entailment
210	Antibody testing is done by means of blood drawn through a finger prick and detects whether your blood has antibodies that are present when the body is responding to an infection, like COVID-19.	Results released for antibody and covid-19 testing of boston residents	entailment
211	There are 2 types of COVID-19 testing: Virus Testing and Antibody Testing.	Results released for antibody and covid-19 production of boston residents	not_entailment
212	WHO currently recommends that people should wear face masks if they have respiratory symptoms or if they are caring for somebody with symptoms.	Vulnerable populations , such as older adults and those with underlying medical conditions , should wear face masks if available .	entailment
213	Note: If you choose to require face coverings, do not require them for very young children or people who cannot wear a face covering for a medical or disability-related reason.	Vulnerable populations, such as older adults and those with underlying medical conditions, not wear face masks if available.	not_entailment
214	(Express Photo: Amit Chakravarty) A new study suggests that the differing immune system responses of Covid-19 patients can help predict who will experience moderate and severe consequences of disease.	The differing immune system responses of patients with covid-19 can help predict who will experience moderate and severe consequences of disease , according to a new study	entailment
215	Uncertainty is hampering doctors’ ability to choose treatments Numerous studies have suggested that the immune system contributes to the organ damage seen in some severe cases of COVID-19.	The differing immune system responses of patients with covid-19 cannot help predict who will experience moderate and severe consequences of disease, according to a new study	not_entailment
216	Tables show the immune parameters that have been reported to differ between mild and severe COVID-19.	The differing immune system responses of patients with covid-19 can help predict who will experience moderate and severe consequences of disease, according to a previous study	not_entailment
217	Pic: Facebook/Me and my MND image/svg+xml Why you can trust Sky News A wonderfully kind father-of-two who was fighting motor neurone disease (MND) has become the youngest person to die after testing positive for coronavirus in the UK.	Father with motor neurone disease dies from coronavirus in uk	entailment
218	Pic: Facebook/Me and my MND image/svg+xml Why you can trust Sky News A wonderfully kind father-of-two who was fighting motor neurone disease (MND) has become the youngest person to die after testing positive for coronavirus in the UK.	Father with motor neurone disease originated from coronavirus in uk	not_entailment
219	Kennedy’s disease (spinal and bulbar muscular atrophy, bulbo-spinal muscular atrophy, X-linked spinal and bulbar muscular atrophy) is an X-linked recessive disease that affects men.	Father with motor neurone disease differs from coronavirus in uk	not_entailment
220	Coronavirus (COVID-19) Update: FDA Issues Emergency Use Authorization to Yale School of Public Health for SalivaDirect, Which Uses a New Method of Saliva Sample Processing 1.	Yale 's rapid covid-19 saliva test receives fda emergency use authorization	entailment
221	While FDA has seen variable performance in tests using saliva, Yale School of Public Health submitted data with its EUA request from which the FDA determined that Yale’s test meets the criteria for emergency authorization when used to test saliva samples for SARS-CoV-2, the virus that causes COVID-19 infection.	Yale's rapid covid-19 saliva test without fda emergency use authorization	not_entailment
222	Broad spectrum antiviral remdesivir inhibits human endemic and zoonotic deltacoronaviruses with a highly divergent RNA dependent RNA polymerase.	The antiviral compound remdesivir potently inhibits rna-dependent rna polymerase from middle east respiratory syndrome coronavirus	entailment
223	The Antiviral Compound Remdesivir Potently Inhibits RNA-Dependent RNA Polymerase from Middle East Respiratory Syndrome Coronavirus.	The antiviral compound remdesivir potently binds rna-dependent rna polymerase from middle east respiratory syndrome coronavirus	not_entailment
224	Professor Andy Pollard, Director of the Oxford Vaccine Group and Chief Investigator of the Oxford Vaccine Trial, said: Were excited to see our colleagues in Kenya today joining those around the world in helping us to evaluate the ChAdOx1 nCov-2019 Oxford coronavirus vaccine, as it is important to evaluate the vaccine in as many different populations as possible. Kenya joins a number of countries including the United Kingdom, South Africa and Brazil who are running trials to evaluate the ChAdOx1 nCoV-19 vaccine, with over 20,000 volunteers now taking part in trials across these countries.	Trials of oxford coronavirus vaccine begin in kenya	entailment
225	Trials of Oxford coronavirus vaccine begin in Kenya 	Lack of oxford coronavirus vaccine begin in kenya	not_entailment
226	Getty Images Email icon Facebook icon Twitter icon Linkedin icon Flipboard icon Print icon Resize icon A coronavirus vaccine being developed by Oxford University has begun human trials with the first two patients being injected with the potential vaccine.	Trials of oxford coronavirus vaccine begin in great	not_entailment
227	Model predictions fail because the observed infection rates are beyond modeling: any model that uses fixed rates or uses memory or averages of past rates cannot reproduce the data on active infections.	Pandemic infection rates are deterministic but can not be modeled	entailment
228	Pandemic Infection Rates Are Deterministic but Cannot Be Modeled 	Pandemic infection rates are deterministic but can then be modeled	not_entailment
229	Pandemic Infection Rates Are Deterministic but Cannot Be Modeled 	Pandemic infection rates are deterministic but can therefore be modeled	not_entailment
230	Pandemic Infection Rates Are Deterministic but Cannot Be Modeled 	Pandemic infection rates are deterministic but can also be modeled	not_entailment
231	The early landscape of coronavirus disease 2019 vaccine development in the UK and rest of the world.	New coronavirus variant is identified in uk.	entailment
232	The BBC is not responsible for the content of external sites.	No coronavirus variant is identified in uk.	not_entailment
233	The coronavirus has mutated and May52020 COVID19 KEY POINTS: The coronavirus that emerged in Wuhan, China, has mutated and the new, dominant strain spreading across the U.S. appears to be even more contagious, according to a new study.	The coronavirus has mutated and appears to be more contagious now , new study finds	entailment
234	Patients with that strain of coronavirus carried more virus particles than other people, meaning they were probably more infectious, the study found.	The coronavirus has mutated and appears to be more contagious before, new study finds	not_entailment
235	Potential Role of Oxygen-Ozone Therapy in Treatment of COVID-19 Pneumonia.	Two known therapies could be useful as adjuvant therapy in critical patients infected by covid-19	entailment
236	Two known therapies could be useful as adjuvant therapy in critical care patients infected by COVID-19 in press Rev Esp Anestsiol Reanim.	Many known therapies could be useful as adjuvant therapy in critical patients infected by covid-19	not_entailment
237	/ Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19.	Several known therapies could be useful as adjuvant therapy in critical patients infected by covid-19	not_entailment
238	/ Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19.	All known therapies could be useful as adjuvant therapy in critical patients infected by covid-19	not_entailment
239	In this Communication, we first analyzed two recent studies that concluded that snakes are the intermediate hosts of 2019-nCoV and that the 2019-nCoV spike protein insertions share a unique similarity to HIV-1.	Protein structure and sequence reanalysis of 2019-ncov genome refutes snakes as its intermediate host and the unique similarity between its spike protein insertions and hiv-1	entailment
240	This article is based on a previously available preprint: Protein structure and sequence re-analysis of 2019-nCoV genome does not indicate snakes as its intermediate host or the unique similarity between its spike protein insertions and HIV-1.	Protein structure and sequence reanalysis of 2019-ncov genome refutes bats as its intermediate host and the unique similarity between its spike protein insertions and hiv-1	not_entailment
241	Dr June Raine, MHRAs CEO, said: > We have told those conducting clinical trials using hydroxychloroquine to > treat or prevent COVID-19 to suspend recruitment into their trials.	Mhra suspends recruitment to covid-19 hydroxychloroquine trials	entailment
242	See our guidance on chloroquine/hydroxychloroquine and COVID-19.	Mhra acts recruitment to covid-19 hydroxychloroquine trials	not_entailment
243	A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.	Mhra 1990s recruitment to covid-19 hydroxychloroquine trials	not_entailment
244	All hydroxychloroquine trials in COVID-19 remain under close review, it added.	Mhra 1980s recruitment to covid-19 hydroxychloroquine trials	not_entailment
245	Our study provides new insights into a potential role for TRPM5-expressing cells in viral infection of the olfactory epithelium.	Transcriptional profiling reveals trpm5-expressing cells involved in viral infection in the olfactory epithelium	entailment
246	Coverage of TRPM5 transcript by RNAseq in the different cell groups sorted from the olfactory epithelium a.	Transcriptional profiling reveals trpm5-deficient cells involved in viral infection in the olfactory epithelium	not_entailment
247	Conclusion Our study provides new insights into a potential role for TRPM5-expressing microvillous cells in viral infection of the olfactory epithelium.	Transcriptional profiling reveals trpm5-depleted cells involved in viral infection in the olfactory epithelium	not_entailment
248	Conclusion: Our study provides new insights into a potential role for TRPM5-expressing microvillous cells in viral infection of the olfactory epithelium.	Immunal profiling reveals trpm5-expressing cells involved in viral infection in the olfactory epithelium	not_entailment
249	Herein, we showed that the protease inhibitor aprotinin (but not the protease inhibitor SERPINA1/alpha-1 antitrypsin) inhibited SARS-CoV-2 replication in therapeutically achievable concentrations.	Aprotinin inhibits sars-cov-2 replication	entailment
250	Structural basis for the recognition of SARS-CoV-2 by full-length human ACE2.	Aprotinin 1980s sars-cov-2 replication	not_entailment
251	Aprotinin Inhibits SARS-CoV-2 Replication.	Aprotinin (s sars-cov-2 replication	not_entailment
252	On the origin and continuing evolution of SARS-CoV-2.	Aprotinin 1970s sars-cov-2 replication	not_entailment
253	This observation confirms that homozygous L-SIGN does have a protective role in SARS-CoV infection.	Homozygous l-sign plays a protective role in sars coronavirus infection	entailment
254	Homozygous L-SIGN (CLEC4M) plays a protective role in SARS coronavirus infection.	Homozygous l-atpase plays a protective role in sars coronavirus infection	not_entailment
255	Cuomo warns US won't have enough hospital beds for coronavirus pandemic Published Mon, Mar 16 202011:27 AM EDTUpdated Mon, Mar 16 202012:18 PM EDT Berkeley Lovelace Jr.@BerkeleyJr ShareShare Article via FacebookShare Article via TwitterShare Article via LinkedInShare Article via Email New York Gov.	The us doesnt have enough hospital beds for a bad coronavirus outbreak.	entailment
256	It’s understandable if you’re feeling worried about the coronavirus.	The usset have enough hospital beds for a bad coronavirus outbreak.	not_entailment
257	The state, for instance, has been stockpiling ventilators, which are critical for treating coronavirus patients who have a severe form of the illness.	The uswt have enough hospital beds for a bad coronavirus outbreak.	not_entailment
258	Designating one hospital in the system to work specifically with coronavirus cases may allow them to go even higher.	The usert have enough hospital beds for a bad coronavirus outbreak.	not_entailment
259	Dr. Anthony Cardillo said he has seen very promising results when prescribing hydroxychloroquine in combination with zinc for the most severely-ill COVID-19 patients.	La doctor seeing 100 % success with hydroxychloroquine and zinc to treat covid-19	entailment
260	Dr. Anthony Cardillo said he has seen very promising results when prescribing hydroxychloroquine in combination with zinc for the most severely-ill COVID-19 patients.	La doctor seeing 80 % success with hydroxychloroquine and zinc to treat covid-19	not_entailment
261	Dr. Anthony Cardillo said he has seen very promising results when prescribing hydroxychloroquine in combination with zinc for the most severely-ill COVID-19 patients.	La doctor seeing 60 % success with hydroxychloroquine and zinc to treat covid-19	not_entailment
262	Dr. Anthony Cardillo said he has seen very promising results when prescribing hydroxychloroquine in combination with zinc for the most severely-ill COVID-19 patients.	La doctor seeing 70 % success with hydroxychloroquine and zinc to treat covid-19	not_entailment
263	The race is on to find new drugs to treat COVID-19 patients and to develop a vaccine to prevent infection in the first place.	Repurposing existing drugs for covid-19 a more rapid alternative to a vaccine , say researchers	entailment
264	“While we're waiting for a vaccine, drugs currently being used to treat other illnesses can be investigated as treatments for COVID-19 – in other words repurposed,” said Dr Steve Alexander from the University of Nottingham.	Repurposing existing drugs for covid-19 a less rapid alternative to a vaccine, say researchers	not_entailment
265	In this report, we describe outcomes in a cohort of patients hospitalized for severe Covid-19 who were treated with remdesivir on a compassionate-use basis.	68 per cent of patients hospitalized for severe covid-19 , who were treated with compassionate-use remdesivir , showed clinical improvement	entailment
266	Remdesivir is an investigational agent that has not been licensed or approved anywhere globally, and it has not been demonstrated to be safe or effective for any use, including for the treatment of COVID-19.	68 per cent of patients hospitalized for severe covid-19, who were treated with compassionate-use remdesivir, without clinical improvement	not_entailment
267	Methods We used years of life lost (YLL) as the main outcome measure as applied to Switzerland as an exemplar.	Years of life lost due to the psychosocial consequences of covid19 mitigation strategies based on swiss data	entailment
268	Years of Life Lost Due to the Psychosocial Consequences of COVID-19 Mitigation Strategies Based on Swiss Data.	Years of life increases due to the psychosocial consequences of covid19 mitigation strategies based on swiss data	not_entailment
269	Years of life lost due to the psychosocial consequences of covid-19 mitigation strategies based on Swiss data.	Years of life remains due to the psychosocial consequences of covid19 mitigation strategies based on swiss data	not_entailment
270	Our projection suggests that the Swiss population will incur a substantial increase in mortality as a consequence of confinement-related psychosocial stress, which should be considered in forming public health responses to the pandemic.	Years of life occurred due to the psychosocial consequences of covid19 mitigation strategies based on swiss data	not_entailment
271	AstraZenecas is the first Phase 3 Covid-19 vaccine trial known to have been put on hold.	Astrazeneca covid-19 vaccine study is put on hold	entailment
272	(iStock) CLICK HERE FOR FULL CORONAVIRUS COVERAGE Last week, AstraZeneca announced its COVID-19 vaccine candidate entered the final testing stage in the U.S.	Astrazeneca covid-19 vaccine study is put on!	not_entailment
273	(iStock) CLICK HERE FOR FULL CORONAVIRUS COVERAGE Last week, AstraZeneca announced its COVID-19 vaccine candidate entered the final testing stage in the U.S.	"Astrazeneca covid-19 vaccine study is put on."""	not_entailment
274	(iStock) CLICK HERE FOR FULL CORONAVIRUS COVERAGE Last week, AstraZeneca announced its COVID-19 vaccine candidate entered the final testing stage in the U.S.	Astrazeneca covid-19 vaccine study is put on.	not_entailment
275	We are hopeful to contribute to flattening the COVID-19 curve, expanding on the promising early results weve seen in our clinical studies in devastating cancers to patients with coronavirus. This also comes after the FDA said this week it was looking to hit the gas pedal on new treatments for COVID-19.	Giuliani-promoted covid-19 therapy from celularity nabs fda speedy trial start	entailment
276	Giuliani-promoted COVID-19 therapy from Celularity nabs FDA speedy trial start.	Giuliani-free covid-19 therapy from celularity nabs fda speedy trial start	not_entailment
277	7: A schematic for AhR-upregulated mucins in the hypoxia of COVID-19 patients.	Mucus production stimulated by ifn-ahr signaling triggers hypoxia of covid-19	entailment
278	Mucus production stimulated by IFN-AhR signaling triggers hypoxia of COVID-19.	Mucus production stimulated by ifn-ahr signaling prevents hypoxia of covid-19	not_entailment
279	Mucus production stimulated by IFN-AhR signaling triggers hypoxia of COVID-19.	Mucus damage stimulated by ifn-ahr signaling triggers hypoxia of covid-19	not_entailment
280	Skip to main content 	Gilead has suspended access to remdesivir	entailment
281	For more information about remdesivir, please see the Emergency Use Authorization Fact Sheets available atwww.gilead.com/remdesivir.	Gilead has allowed access to remdesivir	not_entailment
